original_index,true_label,mlp,mlp_score
217668,0,0,2.7925358e-09
17280,1,1,0.64537865
172623,1,1,0.999613
72422,1,1,1.0
101671,1,1,0.9987858
49304,0,0,1.51841605e-05
135530,1,1,1.0
107063,1,1,0.9992748
275631,0,1,0.13673043
1191,1,1,1.0
302303,1,1,0.92653716
143268,1,1,1.0
325401,0,0,0.002687133
9699,1,1,1.0
167293,1,1,1.0
146993,1,1,1.0
321714,0,1,0.27604362
105227,1,1,0.19217815
180510,1,1,1.0
76404,1,1,1.0
85930,1,1,1.0
267372,1,1,0.9999776
104123,1,1,0.6873163
251278,1,0,0.00029701513
11848,1,1,0.9997732
116673,0,0,5.6511375e-08
47770,0,1,0.19930127
118348,0,1,0.042025648
147517,1,1,0.99999666
65985,0,0,8.953109e-06
50413,0,0,0.010222536
223725,0,1,0.05589174
3530,1,1,1.0
15870,1,1,1.0
132811,1,1,1.0
8866,1,1,0.9999994
302801,1,1,1.0
37382,1,1,0.031036042
30265,1,1,0.94269127
230470,1,1,1.0
305591,1,1,0.9999999
193091,1,1,1.0
291242,0,0,5.581142e-10
139260,1,1,1.0
212162,0,0,0.0026073633
315480,1,1,0.9999572
141491,1,1,1.0
112002,0,1,0.9703049
167242,1,1,1.0
117591,0,0,2.507896e-05
106033,1,1,0.71441144
77423,1,1,1.0
250676,1,0,0.00034095682
178673,1,1,1.0
126595,0,1,0.99999726
226071,0,0,4.007597e-06
263923,1,1,0.9854181
242406,1,1,0.99999976
55409,0,1,0.92629856
114177,0,1,0.9977608
155274,0,1,0.53036755
97126,1,1,0.9999901
297728,1,1,0.99998116
218544,0,1,0.033338513
223320,0,0,1.3714549e-05
84403,1,1,1.0
62294,0,1,0.9999151
116442,0,0,6.734075e-07
86828,1,1,0.9999012
317144,0,0,0.0009154873
71181,1,1,0.9999994
15252,1,1,0.99999976
201043,1,1,0.9974426
201998,1,1,1.0
231766,1,1,1.0
25284,1,1,1.0
285924,0,0,0.0011394802
229942,1,1,1.0
156001,0,1,0.9723436
182160,1,1,1.0
218212,0,0,0.014204606
194988,1,1,0.99959725
257437,1,1,0.99016434
128970,0,0,1.588229e-08
197316,1,1,0.99970263
190130,1,1,1.0
177740,1,1,0.99994814
118522,0,0,0.00017613864
271509,0,0,2.436842e-08
81611,1,1,1.0
974,1,1,1.0
142526,1,1,0.99999857
237535,1,1,0.94050884
267698,1,1,0.71210617
177162,1,1,1.0
307144,1,1,0.99510443
196719,1,0,0.0059359884
21829,1,1,1.0
267321,1,1,0.15121675
264171,1,1,0.99994123
276584,0,0,0.0010341377
31000,1,1,1.0
205054,1,1,1.0
113327,0,1,0.9999999
34919,1,1,0.9961202
227649,0,1,0.9944871
4412,1,1,1.0
171742,1,1,1.0
91338,1,0,0.0048948033
308188,1,1,0.9972325
63555,0,0,4.706791e-05
280186,0,1,0.84798247
16996,1,1,1.0
147168,1,1,0.23575461
9675,1,1,1.0
159769,0,0,2.3380482e-05
215409,0,0,1.5943103e-06
140096,1,1,0.99999976
205055,1,1,1.0
10187,1,1,1.0
267425,1,1,0.32897496
259654,1,1,0.9975013
205090,1,1,0.9999993
73304,1,1,0.9999821
255708,1,1,0.80158424
59024,0,0,0.003728311
175253,1,1,1.0
23697,1,1,0.99996114
255200,1,1,0.9993974
281070,0,0,9.3176306e-05
3127,1,1,1.0
592,1,1,0.9999999
143743,1,1,0.99813217
245243,1,1,1.0
105503,1,1,0.98384976
274737,0,0,0.00068315136
224197,0,0,1.435526e-07
118119,0,0,0.010535189
37504,1,0,0.0013711328
153225,1,1,0.9999994
28377,1,1,0.9999856
35494,1,1,0.9953381
128373,0,0,1.0605267e-05
109780,1,1,0.9968136
239412,1,1,1.0
299015,1,1,1.0
22147,1,1,1.0
221192,0,1,0.9220002
141806,1,1,0.57254475
266604,1,1,1.0
134912,1,1,0.9993431
52688,0,1,0.87647986
210622,0,0,0.0042749336
230289,1,1,1.0
41377,1,1,1.0
117703,0,0,0.007476918
158591,0,0,1.6382172e-11
221165,0,0,0.00019626535
105166,1,1,0.14680858
97789,1,1,0.9999894
106189,1,1,0.025578558
182862,1,1,1.0
177701,1,1,0.9607341
279196,0,0,0.00036627305
15037,1,1,0.9877965
159245,0,0,6.2458406e-05
299273,1,1,1.0
104973,1,1,0.996977
171551,1,1,0.999979
289811,0,1,0.5472812
229418,0,0,0.0018255814
246355,1,1,0.99999976
267103,1,1,0.9983317
69876,1,1,1.0
200893,1,1,1.0
94001,1,0,1.0415149e-07
24843,1,0,9.2549715e-05
206005,1,1,1.0
80761,1,1,0.39212167
191471,1,1,0.85666156
74964,1,1,1.0
441,1,1,1.0
57769,0,0,2.9222589e-08
216839,0,0,2.7776599e-18
104617,1,1,0.43824396
251914,1,1,0.99927706
143892,1,1,0.9783504
301864,1,1,1.0
240160,1,1,1.0
62051,0,0,0.0016465387
96799,1,1,0.9984561
215335,0,0,9.944485e-05
37406,1,1,1.0
146088,1,1,1.0
75015,1,1,1.0
121924,0,0,1.2508409e-07
153205,1,0,0.0033803533
250436,1,1,0.9999993
75807,1,1,1.0
230192,1,1,1.0
137708,1,1,1.0
63954,0,1,0.9715418
138603,1,1,1.0
150194,1,1,0.2703992
25958,1,1,0.9999951
2559,1,1,1.0
140038,1,1,1.0
69295,1,1,1.0
240978,1,1,1.0
122445,0,1,0.03875795
7147,1,1,0.99988806
188155,1,1,0.9999225
224024,0,0,0.0028441455
292699,0,0,1.88144e-09
30182,1,1,0.99804014
15142,1,1,0.9996604
76992,1,1,0.99999964
25853,1,1,0.9790388
292213,0,1,0.99807644
134414,1,1,1.0
274997,0,1,0.999729
135102,1,1,0.9999782
105643,1,1,0.0546098
312645,1,1,0.4879685
183313,1,1,0.9791118
158584,0,1,0.7243891
32307,1,1,0.9999957
305817,1,1,0.9999981
111015,1,1,1.0
62296,0,1,0.23912373
141838,1,1,0.9993818
61871,0,1,0.09610472
163242,0,0,1.5489716e-08
279024,0,1,0.11022217
207393,1,1,0.823644
12854,1,1,1.0
32384,1,1,0.9995695
144135,1,1,1.0
310972,1,1,1.0
97016,1,1,0.9996296
45841,1,1,0.99999475
81631,1,1,0.99962854
35802,1,1,0.98504955
278987,0,1,0.8484905
195799,1,0,0.017864292
292396,0,1,0.25107545
140026,1,1,1.0
54358,0,1,0.9379009
281439,0,1,0.023793051
234431,1,1,1.0
164663,0,0,3.58764e-11
313762,1,1,0.8961461
49407,0,0,5.8956637e-05
46606,1,1,0.6894493
297420,1,1,1.0
112873,0,1,0.9175432
75614,1,1,1.0
257723,1,1,0.99998736
22262,1,1,1.0
138810,1,1,1.0
76224,1,1,0.99998057
79772,1,1,0.9996277
79826,1,1,0.99995947
101927,1,1,1.0
137375,1,1,1.0
142279,1,1,0.999116
207734,1,1,1.0
48025,0,0,0.0008647919
165249,0,0,5.7126887e-10
191452,1,1,0.959763
116487,0,0,1.4523119e-09
226316,0,0,7.427307e-11
92181,1,1,0.99775714
225606,0,0,0.006681053
304996,1,1,0.9989742
274158,0,1,0.03447798
3649,1,1,1.0
170479,1,1,1.0
322630,0,0,6.2282175e-05
181558,1,1,0.9999714
80322,1,1,1.0
256609,1,1,0.999998
111472,1,1,1.0
175000,1,1,1.0
162810,0,0,7.346221e-12
227509,0,0,0.0040694363
168974,1,1,0.97144485
220011,0,0,6.824092e-07
265489,1,1,1.0
298056,1,1,0.99999976
277482,0,0,3.301048e-16
39657,1,1,0.9990815
130708,0,1,0.99964607
139321,1,1,0.9999889
63908,0,1,0.9934598
74824,1,1,0.99995327
201571,1,1,0.999998
18892,1,1,0.5239112
164476,0,0,2.4441662e-05
287136,0,0,3.161262e-07
212636,0,1,0.99999285
38531,1,1,1.0
164226,0,0,1.0291645e-08
316312,0,0,3.8492908e-05
143618,1,1,0.34871498
13065,1,1,0.9999777
151184,1,1,1.0
124574,0,0,0.0028548855
260121,1,0,0.014737045
158726,0,0,5.8345544e-05
16692,1,1,1.0
176729,1,1,1.0
72403,1,1,0.9999999
13420,1,1,0.9999994
65416,0,0,6.35483e-05
246501,1,1,1.0
319288,0,1,0.03149397
848,1,1,1.0
238186,1,1,0.9999844
292176,0,0,5.8559802e-08
96434,1,1,0.86393636
162144,0,1,0.99757963
318874,0,1,0.94007725
140279,1,1,1.0
163901,0,0,0.00074165605
291949,0,1,0.14432985
263099,1,1,1.0
44423,1,1,0.9883215
36459,1,1,0.9999957
285100,0,0,8.843284e-07
272917,0,0,6.4845285e-06
8674,1,1,0.9999995
183338,1,1,0.9995852
68976,1,1,1.0
25395,1,1,0.9999479
126617,0,1,0.99999666
105702,1,1,1.0
301697,1,1,1.0
20324,1,1,0.997092
299437,1,1,1.0
130603,0,0,5.956247e-07
245403,1,1,0.89020044
108149,1,1,0.993604
127406,0,1,0.10182537
34862,1,1,1.0
124277,0,1,0.1275809
64520,0,0,0.001382958
38235,1,1,0.9999918
136004,1,1,0.99999535
157282,0,1,0.3047109
306405,1,1,1.0
290548,0,0,1.7331478e-05
116624,0,1,0.33165938
46784,1,1,1.0
142418,1,1,0.99730635
288373,0,0,4.4450306e-07
309703,1,1,1.0
272164,0,0,2.347918e-07
135613,1,1,0.99999917
305519,1,0,6.917313e-05
26580,1,1,1.0
201300,1,0,0.00038311683
182033,1,1,1.0
197892,1,0,0.00085205416
314779,1,1,0.99999976
134330,1,1,1.0
224916,0,0,0.01195195
233682,1,1,1.0
218027,0,0,7.513998e-11
121358,0,0,1.581644e-09
282248,0,0,5.5864564e-07
97275,1,1,0.52721083
66810,0,0,0.005935642
147624,1,1,0.92191553
254925,1,1,1.0
251505,1,1,1.0
149886,1,1,0.9952501
260193,1,1,1.0
219320,0,0,0.010595773
24780,1,1,1.0
256842,1,1,0.9971846
274171,0,0,0.012252864
203761,1,1,1.0
257776,1,1,0.5539969
1419,1,1,1.0
243882,1,1,1.0
269299,1,1,0.9999999
114807,0,1,0.06639494
276209,0,1,0.18216102
292873,0,0,0.0009986997
215582,0,1,0.40283844
308644,1,1,0.99224454
250074,1,1,0.12591097
116803,0,0,2.55892e-05
308837,1,1,1.0
311044,1,1,1.0
275806,0,0,1.6027572e-15
151709,1,1,0.9997403
63573,0,0,0.015814183
67500,0,0,1.7267771e-08
50509,0,0,1.0142146e-07
150144,1,1,0.9177342
166862,1,1,0.9995963
133554,1,1,1.0
189048,1,1,1.0
297092,1,1,1.0
153019,1,1,1.0
127872,0,1,0.070098236
132407,1,1,1.0
137091,1,1,0.999724
229790,1,1,1.0
123570,0,0,3.1759606e-05
218285,0,0,0.007007477
71197,1,1,0.9999964
48736,0,1,0.98258346
312788,1,1,0.94099617
71297,1,1,1.0
182181,1,1,0.9999932
13179,1,1,1.0
22817,1,1,0.84054863
136235,1,1,1.0
70940,1,1,1.0
303580,1,1,0.9999999
253593,1,0,1.996381e-05
116723,0,0,1.1220129e-06
289127,0,1,0.8907486
30087,1,1,0.18948488
53879,0,1,0.9958578
97358,1,1,1.0
171616,1,1,0.04629392
204853,1,1,0.9999701
250512,1,1,0.63514096
84259,1,1,1.0
304334,1,1,0.99992037
260548,1,1,0.05044879
191394,1,1,0.99306947
146989,1,1,1.0
191525,1,1,0.9999999
73521,1,1,1.0
220466,0,1,0.9994956
306922,1,1,0.9991033
178608,1,1,0.84809905
48690,0,1,0.3399305
189062,1,1,0.08915121
179038,1,1,1.0
173235,1,1,0.9999999
278366,0,0,6.648953e-05
250034,1,1,0.9999999
69751,1,1,1.0
6678,1,1,0.99999964
225177,0,0,3.948081e-06
169454,1,1,1.0
205682,1,1,0.9307721
310476,1,1,0.47159377
43493,1,1,1.0
96151,1,1,1.0
313331,1,0,1.1375287e-05
222788,0,1,0.98107696
230755,1,1,1.0
88847,1,1,0.9999993
104329,1,1,0.20281708
216992,0,0,0.0036816802
271983,0,1,0.99995494
86670,1,1,1.0
197421,1,1,0.03611996
272881,0,0,1.9587988e-10
229481,0,1,0.8211261
57202,0,0,0.0021833885
181213,1,1,1.0
281135,0,0,0.00032033582
293119,0,0,0.0016460128
287737,0,0,1.272656e-05
262898,1,1,1.0
47246,1,1,0.9969133
166216,1,1,1.0
314270,1,1,0.99826753
275220,0,1,0.41820338
64742,0,0,0.00038491245
76885,1,1,1.0
219976,0,1,0.49940568
282406,0,0,0.008365678
139499,1,1,1.0
123742,0,0,0.0025334226
280467,0,1,0.8886572
186420,1,1,0.9978727
966,1,1,1.0
287122,0,0,0.014657497
132121,0,0,0.00019756744
68989,1,1,0.8612888
288142,0,0,8.5662856e-07
119481,0,0,1.1409801e-07
111494,1,1,0.9952276
42016,1,1,1.0
68687,1,1,1.0
175849,1,1,0.9999151
49627,0,1,0.9424807
298304,1,1,1.0
13044,1,1,1.0
292230,0,1,0.06266895
126368,0,0,0.0002149941
149369,1,0,0.0002959371
48652,0,1,0.128256
58909,0,1,0.8354477
289216,0,0,8.7645907e-10
224224,0,0,8.932795e-05
64713,0,1,0.5519212
165341,0,1,0.7297879
97030,1,1,0.99999475
56442,0,1,0.84669834
126137,0,0,9.3991325e-08
305800,1,0,0.00022356721
144284,1,1,0.21545616
298349,1,1,1.0
220154,0,1,0.96562296
187635,1,1,0.9996486
283447,0,0,1.7717484e-05
275021,0,0,1.4220501e-07
234592,1,1,1.0
243530,1,1,1.0
109253,1,0,0.0027588094
57241,0,0,1.2842573e-06
241962,1,1,0.9997944
17698,1,1,0.99787116
273465,0,1,0.056488827
74131,1,1,1.0
214182,0,1,0.026661476
319364,0,0,0.008715314
255743,1,1,0.99998236
174642,1,0,0.00020232591
316127,0,1,0.06869879
107041,1,1,1.0
260510,1,1,0.99992645
87684,1,1,0.99928147
272155,0,1,0.037171636
1194,1,1,1.0
5376,1,1,0.053275935
157428,0,0,0.00036598268
154275,1,1,1.0
17940,1,1,0.9999963
59949,0,1,0.9999293
325302,0,1,1.0
103927,1,1,0.075923495
22633,1,1,0.9964399
114305,0,1,0.9884537
213835,0,0,4.4740897e-05
82959,1,1,0.98774475
79946,1,1,1.0
5946,1,1,0.9990451
171150,1,1,0.9999995
308474,1,1,0.9968399
23034,1,1,0.07305429
87541,1,1,0.06633774
286165,0,1,0.0536462
46905,1,1,0.71932596
175584,1,1,1.0
42163,1,1,0.9969202
64524,0,1,0.33016923
281110,0,1,0.14230357
2329,1,1,0.99976116
240061,1,1,1.0
141590,1,1,0.97323316
146657,1,1,1.0
116664,0,0,0.0011291223
319880,0,0,7.881345e-08
146375,1,1,0.99991846
179401,1,1,0.9998666
215261,0,0,3.2538342e-08
215389,0,0,2.4670997e-05
202588,1,1,0.99320155
69950,1,1,1.0
276721,0,1,0.9965256
324231,0,0,0.0055358657
160932,0,1,0.9988532
304570,1,1,0.9999908
243461,1,1,1.0
12182,1,1,0.99998796
44465,1,1,0.9999318
120067,0,1,0.9997832
139287,1,1,0.99932516
186511,1,1,0.9999782
69780,1,1,1.0
85009,1,1,0.9999964
252516,1,1,1.0
204359,1,0,0.006387849
189065,1,1,0.9989951
87198,1,0,0.0060374527
160659,0,1,0.39237505
285695,0,0,0.000747905
122595,0,1,0.11915659
26284,1,1,0.025380522
284245,0,1,0.9999993
217604,0,0,0.00082861824
71497,1,1,1.0
146571,1,1,0.08652068
6847,1,1,1.0
222868,0,0,0.010268481
187393,1,1,1.0
46487,1,1,0.9423998
55309,0,1,0.99310076
181859,1,1,0.99999785
114531,0,1,0.9237829
98301,1,1,1.0
74571,1,1,0.99631506
240622,1,1,1.0
82740,1,1,0.99998224
221197,0,0,0.004570485
306332,1,1,0.06670131
265969,1,0,0.0026104802
127038,0,1,0.24271958
168435,1,1,1.0
9362,1,1,0.99999285
46980,1,1,1.0
126702,0,0,6.7079674e-07
219668,0,1,0.15591002
52643,0,1,0.48793468
192444,1,1,0.9999968
62152,0,1,0.99995387
155628,0,0,3.1145453e-06
88291,1,1,0.990697
9435,1,1,0.99999976
136173,1,1,1.0
71272,1,1,1.0
179319,1,1,0.9999993
45903,1,1,0.9999994
69836,1,1,1.0
63774,0,1,0.17808174
185122,1,0,0.013100757
251106,1,0,0.002822532
41095,1,0,4.466115e-07
121753,0,1,0.97482294
132570,1,1,1.0
208876,0,0,6.372457e-06
70534,1,1,1.0
130326,0,0,5.392577e-06
191040,1,1,0.98926324
235041,1,1,0.999997
35959,1,1,1.0
276298,0,0,1.724071e-05
84502,1,1,0.99998915
86535,1,1,0.083090365
214073,0,0,0.006189085
9668,1,1,1.0
94651,1,1,1.0
208054,1,1,1.0
124797,0,1,0.16558686
304133,1,1,0.9999901
42560,1,1,0.7589764
311815,1,1,0.9999938
58195,0,0,2.0727539e-07
237903,1,1,1.0
41115,1,1,0.9981323
306178,1,1,0.4805628
262003,1,0,5.6501963e-06
221056,0,1,0.60863096
60719,0,0,1.0523357e-11
179257,1,1,1.0
48647,0,1,0.03487532
309941,1,1,0.9999999
55649,0,1,0.9988758
238522,1,1,0.99998796
74930,1,1,0.31817544
118589,0,1,0.9819416
20425,1,1,0.85148644
69552,1,1,1.0
61805,0,1,0.10278329
86960,1,1,1.0
88498,1,0,0.0028078796
309355,1,0,0.017218586
167260,1,1,1.0
214942,0,0,1.1285787e-10
315892,1,1,0.76337534
306662,1,1,0.8989827
43329,1,1,0.99999976
163575,0,0,1.7884977e-06
123093,0,0,1.0684332e-06
41672,1,1,0.99999976
320407,0,1,0.9997882
79424,1,1,0.9999999
259944,1,1,0.9953087
44855,1,1,0.99989414
271550,0,1,0.9818178
244274,1,1,0.99938893
209678,0,0,0.001765772
92844,1,1,1.0
41616,1,1,0.9986519
113640,0,1,0.02374569
202042,1,1,0.37795356
109645,1,1,0.9928998
157958,0,1,0.6510124
178752,1,1,1.0
83997,1,1,0.99898714
3295,1,1,1.0
246965,1,1,0.99999344
212705,0,0,1.7482326e-07
163639,0,0,0.014598677
231033,1,1,1.0
211466,0,1,0.99779105
96605,1,1,0.99987733
102971,1,1,0.08730178
36703,1,1,0.8520258
190014,1,1,1.0
92703,1,1,0.99217564
50018,0,1,0.9292431
37297,1,1,1.0
209114,0,0,8.478131e-10
19543,1,1,0.99993134
59952,0,0,1.7198554e-06
215656,0,0,0.0019189965
282672,0,0,2.7252467e-09
6604,1,1,1.0
245897,1,1,1.0
26558,1,1,1.0
19650,1,1,1.0
251561,1,1,0.9704418
81527,1,1,1.0
131906,0,1,0.9999876
111918,0,0,8.812506e-06
28882,1,1,0.69885385
85859,1,1,1.0
174104,1,1,1.0
75718,1,1,1.0
46779,1,1,1.0
45493,1,0,2.1111959e-05
310696,1,1,0.99999297
271969,0,0,0.0033034773
288648,0,0,0.00016378329
264842,1,1,1.0
161828,0,0,8.4046675e-05
225112,0,1,0.99999976
4024,1,1,1.0
290101,0,1,0.036371198
146188,1,1,0.78353316
140312,1,1,1.0
60343,0,0,0.0001167903
101817,1,1,1.0
199062,1,1,1.0
156844,0,1,0.7784195
87473,1,1,0.99999964
141564,1,1,0.09252268
217929,0,0,0.00073555
276580,0,0,0.00039521523
160459,0,1,0.026703129
210953,0,0,9.843491e-06
120985,0,0,0.0004222198
132318,1,1,1.0
241953,1,1,1.0
16711,1,1,1.0
122689,0,1,0.7846095
19944,1,1,1.0
317586,0,0,3.63037e-05
62718,0,1,0.1004976
37680,1,1,0.99986935
237382,1,1,0.9935314
83439,1,1,1.0
265126,1,1,0.9394857
112808,0,0,0.007885286
81862,1,1,1.0
298707,1,1,1.0
226923,0,0,6.0259957e-09
296265,1,1,1.0
153025,1,1,0.96579605
19962,1,1,0.7253089
288809,0,0,2.9995056e-06
261171,1,1,0.99998164
174002,1,1,0.9999664
200799,1,1,0.9983367
271138,0,0,4.2977845e-05
161204,0,1,0.3084837
11800,1,1,0.99942786
5070,1,1,1.0
117974,0,0,0.0063563595
187093,1,1,0.99988294
233965,1,1,1.0
114809,0,1,0.9326686
21077,1,1,1.0
300548,1,1,1.0
304246,1,1,0.997133
27272,1,1,0.54333514
231912,1,1,1.0
228334,0,1,0.032481227
285741,0,1,0.5887667
134478,1,1,1.0
59329,0,0,4.4356298e-07
26324,1,1,0.9730671
90213,1,1,0.9996692
250943,1,1,0.9319263
104475,1,1,0.5027998
165610,1,1,1.0
243254,1,1,0.99999857
93670,1,1,1.0
103305,1,1,0.9999999
95790,1,1,0.11216953
319074,0,1,0.976499
222957,0,0,0.00487539
196684,1,1,0.9475921
53273,0,1,0.79399455
325259,0,0,0.00014952298
309010,1,1,0.107114166
69773,1,1,1.0
269160,1,0,0.003946653
228479,0,0,2.6846798e-09
117115,0,1,0.2833785
74991,1,1,1.0
13444,1,1,0.9284656
50822,0,0,6.161625e-06
37141,1,1,0.6601977
22745,1,1,1.0
74848,1,1,0.9999999
278126,0,0,0.004734061
180630,1,1,1.0
240901,1,1,1.0
72513,1,1,1.0
19574,1,1,1.0
283693,0,1,0.44771317
225462,0,0,0.009702239
283615,0,1,0.6076353
287455,0,1,0.9999734
159580,0,0,1.7653551e-07
142166,1,1,0.078300595
234061,1,1,1.0
98791,1,1,1.0
246261,1,1,1.0
25795,1,1,1.0
19800,1,1,1.0
269256,1,1,0.99975055
172543,1,1,0.9264294
42503,1,1,0.99998426
193228,1,1,1.0
124917,0,1,0.038484532
32647,1,1,1.0
111686,1,1,0.99995995
315143,1,1,1.0
241998,1,1,1.0
39159,1,1,0.99997985
203007,1,1,0.0396125
313984,1,1,0.22820921
311280,1,1,0.9999732
100180,1,1,0.91108227
230608,1,1,1.0
85636,1,1,1.0
240184,1,1,1.0
88307,1,1,1.0
168777,1,1,1.0
195037,1,1,0.77362
143221,1,1,0.99999774
40718,1,1,0.9999713
147782,1,1,1.0
16859,1,1,1.0
285135,0,1,0.0228516
16697,1,1,1.0
3125,1,1,1.0
160505,0,0,0.000115177696
79949,1,1,0.9999925
69393,1,1,1.0
238831,1,1,1.0
185294,1,1,0.9999405
144560,1,1,0.22253451
189246,1,1,0.9994667
168339,1,1,1.0
20535,1,1,1.0
265772,1,1,0.84316295
111721,1,1,1.0
72189,1,1,0.99994576
304909,1,1,0.99964106
59619,0,1,0.99648523
284744,0,0,7.290646e-05
117485,0,0,0.00020591785
64189,0,0,0.00024729487
281620,0,0,0.001339912
86289,1,1,1.0
51633,0,1,0.9161649
123294,0,1,0.9763423
304487,1,1,0.029187357
308070,1,0,4.9004384e-06
267523,1,1,0.59546596
226809,0,0,3.4164618e-06
78592,1,1,0.7281901
189395,1,0,2.9290668e-06
102537,1,1,0.9997224
83782,1,1,1.0
101450,1,0,0.0007540909
293601,0,0,0.0036153006
252815,1,1,1.0
63542,0,1,0.020177737
126026,0,0,6.711194e-06
189887,1,1,1.0
30701,1,1,0.9842927
151715,1,1,0.9999999
242600,1,1,1.0
65045,0,1,0.86776817
295906,1,1,1.0
33120,1,1,0.5303013
41870,1,1,0.99391806
221284,0,1,0.069352984
225171,0,0,4.0343884e-09
278205,0,1,0.9994313
287112,0,0,0.0005315211
62141,0,1,0.96787673
154721,0,0,0.0014118823
98882,1,1,0.99485624
45949,1,0,1.9109785e-07
191388,1,1,1.0
52345,0,1,0.22836573
167702,1,1,1.0
97991,1,1,0.9999907
29627,1,0,8.849587e-06
13584,1,1,0.9999964
17328,1,1,0.99999666
118183,0,1,0.999915
96118,1,1,1.0
139200,1,1,1.0
183310,1,1,0.99932694
276303,0,0,8.0782894e-11
289817,0,0,4.4099697e-06
318555,0,1,0.8250705
133253,1,1,0.99999535
239099,1,1,1.0
323049,0,1,0.99092263
231196,1,1,1.0
65174,0,1,0.18962204
161922,0,1,0.17781435
67004,0,0,0.0051237433
121173,0,0,4.4963972e-08
125294,0,1,0.3990569
203485,1,1,0.9985091
303054,1,0,0.00045645863
253028,1,1,0.99770516
132011,0,1,0.88101685
292353,0,0,0.0010042355
217625,0,0,5.3506938e-06
76308,1,1,0.9999044
119797,0,1,0.35654202
292621,0,0,8.551122e-05
142824,1,1,0.99999976
51270,0,0,3.265168e-08
47366,1,1,0.94558054
108916,1,1,0.9999975
23690,1,1,1.0
238571,1,1,0.9998018
138333,1,1,1.0
57981,0,0,5.2806143e-05
180852,1,1,1.0
13328,1,1,0.9997904
181845,1,1,1.0
293930,0,0,0.0006751231
306653,1,1,0.6920397
219003,0,0,8.666786e-06
206486,1,0,2.0465624e-08
23990,1,0,0.016009785
248887,1,1,0.9996525
30232,1,1,0.99764746
130907,0,1,0.281438
173201,1,1,1.0
13712,1,1,1.0
182086,1,1,1.0
165923,1,1,1.0
7646,1,1,0.99999154
244836,1,1,0.99998736
107593,1,1,1.0
64517,0,1,0.9997433
37027,1,1,0.9998086
40558,1,1,0.2220426
82273,1,1,0.9995528
128658,0,0,0.00076378125
192010,1,1,0.9258294
31957,1,1,0.9999913
110004,1,1,0.9769571
88437,1,1,0.9999441
