original_index,true_label,logistic_regression,naive_bayes,linear_svm
105311,1,1,1,1
301704,1,1,1,1
35618,1,1,1,1
243258,1,1,1,1
286075,0,1,1,1
160838,0,0,0,0
281776,0,0,0,0
304466,1,1,1,1
314956,1,1,1,1
295796,1,1,1,1
232772,1,1,1,1
316781,0,0,0,0
37997,1,1,1,1
277989,0,0,0,0
226209,0,0,0,0
27654,1,1,1,1
310983,1,1,1,1
266446,1,0,0,0
188510,1,1,1,1
217668,0,0,0,0
17280,1,1,1,1
172623,1,1,1,1
72422,1,1,1,1
101671,1,1,0,1
49304,0,0,1,0
135530,1,1,1,1
107063,1,1,1,1
275631,0,0,0,0
1191,1,1,1,1
302303,1,1,1,1
143268,1,1,1,1
325401,0,1,1,1
9699,1,1,1,1
167293,1,1,1,1
146993,1,1,1,1
321714,0,1,1,1
105227,1,1,1,1
180510,1,1,1,1
76404,1,1,1,1
85930,1,1,1,1
267372,1,1,1,1
104123,1,0,0,0
251278,1,0,0,0
11848,1,1,1,1
116673,0,0,0,0
47770,0,0,1,0
118348,0,0,0,0
147517,1,1,1,1
65985,0,0,1,0
50413,0,0,1,0
223725,0,1,0,0
3530,1,1,1,1
15870,1,1,1,1
132811,1,1,1,1
8866,1,1,1,1
302801,1,1,1,1
37382,1,1,1,1
30265,1,0,1,0
230470,1,1,1,1
305591,1,1,1,1
193091,1,1,1,1
291242,0,0,0,0
139260,1,1,1,1
212162,0,0,1,0
315480,1,1,1,1
141491,1,1,1,1
112002,0,1,1,1
167242,1,1,1,1
117591,0,0,0,0
106033,1,0,1,1
77423,1,1,1,1
250676,1,0,0,0
178673,1,1,1,1
126595,0,1,1,1
226071,0,0,1,0
263923,1,1,1,1
242406,1,1,1,1
55409,0,1,1,1
114177,0,0,1,0
155274,0,0,1,0
97126,1,1,1,1
297728,1,1,1,1
218544,0,0,0,0
223320,0,0,0,0
84403,1,1,1,1
62294,0,1,0,1
116442,0,0,1,0
86828,1,1,1,1
317144,0,0,1,0
71181,1,1,1,1
15252,1,1,1,1
201043,1,1,1,1
201998,1,1,1,1
231766,1,1,1,1
25284,1,1,1,1
285924,0,0,0,0
229942,1,1,1,1
156001,0,0,1,0
182160,1,1,1,1
218212,0,0,1,1
194988,1,1,1,1
257437,1,1,1,1
128970,0,0,1,0
197316,1,1,1,1
190130,1,1,1,1
177740,1,1,1,1
118522,0,0,0,0
271509,0,0,0,0
81611,1,1,1,1
974,1,1,1,1
142526,1,1,1,1
237535,1,1,1,1
267698,1,1,1,0
177162,1,1,1,1
307144,1,1,1,1
196719,1,0,1,0
21829,1,1,1,1
267321,1,1,1,1
264171,1,1,1,1
276584,0,1,0,1
31000,1,1,1,1
205054,1,1,1,1
113327,0,1,1,1
34919,1,1,1,1
227649,0,1,1,0
4412,1,1,1,1
171742,1,1,1,1
91338,1,1,1,1
308188,1,1,1,1
63555,0,0,1,0
280186,0,0,1,0
16996,1,1,1,1
147168,1,1,1,1
9675,1,1,1,1
159769,0,0,0,0
215409,0,0,1,0
140096,1,1,1,1
205055,1,1,1,1
10187,1,1,1,1
267425,1,0,0,0
259654,1,1,0,1
205090,1,1,1,1
73304,1,1,1,1
255708,1,1,0,1
59024,0,0,1,0
175253,1,1,1,1
23697,1,1,1,1
255200,1,1,1,1
281070,0,0,0,0
3127,1,1,1,1
592,1,1,1,1
143743,1,1,1,1
245243,1,1,1,1
105503,1,1,1,1
274737,0,0,0,0
224197,0,0,0,0
118119,0,0,1,0
37504,1,0,1,0
153225,1,1,1,1
28377,1,1,1,1
35494,1,1,1,1
128373,0,0,0,0
109780,1,1,1,1
239412,1,1,1,1
299015,1,1,1,1
22147,1,1,1,1
221192,0,1,1,1
141806,1,0,1,0
266604,1,1,1,1
134912,1,1,1,1
52688,0,0,0,0
210622,0,0,0,0
230289,1,1,1,1
41377,1,1,1,1
117703,0,0,1,0
158591,0,0,0,0
221165,0,0,1,0
105166,1,1,1,1
97789,1,1,1,1
106189,1,1,1,1
182862,1,1,1,1
177701,1,0,1,0
279196,0,0,1,0
15037,1,1,1,1
159245,0,0,0,0
299273,1,1,1,1
104973,1,1,1,1
171551,1,0,1,1
289811,0,0,0,0
229418,0,0,0,0
246355,1,1,1,1
267103,1,1,1,1
69876,1,1,1,1
200893,1,1,1,1
94001,1,0,1,0
24843,1,0,0,0
206005,1,1,1,1
80761,1,1,1,1
191471,1,0,1,1
74964,1,1,1,1
441,1,1,1,1
57769,0,0,1,0
216839,0,0,0,0
104617,1,1,1,1
251914,1,1,1,1
143892,1,1,0,1
301864,1,1,1,1
240160,1,1,1,1
62051,0,0,0,0
96799,1,1,1,1
215335,0,0,1,0
37406,1,1,1,1
146088,1,1,0,1
75015,1,1,1,1
121924,0,0,1,0
153205,1,0,1,0
250436,1,1,1,1
75807,1,1,1,1
230192,1,1,1,1
137708,1,1,1,1
63954,0,0,1,0
138603,1,1,1,1
150194,1,1,1,1
25958,1,1,1,1
2559,1,1,1,1
140038,1,1,1,1
69295,1,1,1,1
240978,1,1,1,1
122445,0,0,1,0
7147,1,1,1,1
188155,1,1,1,1
224024,0,0,1,0
292699,0,0,0,0
30182,1,1,1,0
15142,1,1,1,1
76992,1,1,1,1
25853,1,1,1,1
292213,0,1,0,1
134414,1,1,1,1
274997,0,1,0,1
135102,1,1,1,1
105643,1,1,1,0
312645,1,1,1,1
183313,1,1,1,1
158584,0,0,1,1
32307,1,1,1,1
305817,1,1,1,1
111015,1,1,1,1
62296,0,1,1,0
141838,1,1,1,1
61871,0,0,1,0
163242,0,0,0,0
279024,0,0,1,0
207393,1,1,1,0
12854,1,1,1,1
32384,1,1,1,1
144135,1,1,1,1
310972,1,1,1,1
97016,1,1,1,1
45841,1,1,1,1
81631,1,1,1,1
35802,1,1,1,1
278987,0,1,1,1
195799,1,0,0,0
292396,0,0,1,0
140026,1,1,1,1
54358,0,1,1,1
281439,0,0,1,0
234431,1,1,1,1
164663,0,0,0,0
313762,1,1,1,1
49407,0,1,1,1
46606,1,1,1,1
297420,1,1,1,1
112873,0,1,1,1
75614,1,1,1,1
257723,1,1,1,1
22262,1,1,1,1
138810,1,1,1,1
76224,1,1,1,1
79772,1,1,1,1
79826,1,1,1,1
101927,1,1,1,1
137375,1,1,1,1
142279,1,1,1,1
207734,1,1,1,1
48025,0,0,1,0
165249,0,0,1,0
191452,1,1,1,1
116487,0,0,1,0
226316,0,0,1,0
92181,1,1,1,1
225606,0,0,1,1
304996,1,0,1,0
274158,0,1,0,1
3649,1,1,1,1
170479,1,1,1,1
322630,0,0,1,0
181558,1,1,1,1
80322,1,1,1,1
256609,1,1,1,1
111472,1,1,1,1
175000,1,1,1,1
162810,0,0,0,0
227509,0,1,1,0
168974,1,1,1,1
220011,0,0,1,0
265489,1,1,1,1
298056,1,1,1,1
277482,0,0,1,0
39657,1,1,1,1
130708,0,1,1,1
139321,1,1,1,1
63908,0,1,0,1
74824,1,1,1,1
201571,1,1,1,1
18892,1,1,1,1
164476,0,0,1,0
287136,0,0,1,0
212636,0,1,1,1
38531,1,1,1,1
164226,0,0,0,0
316312,0,0,1,0
143618,1,1,0,0
13065,1,1,1,1
151184,1,1,1,1
124574,0,0,1,0
260121,1,0,0,0
158726,0,0,0,0
16692,1,1,1,1
176729,1,1,1,1
72403,1,1,1,1
13420,1,1,1,1
65416,0,0,1,0
246501,1,1,1,1
319288,0,0,1,0
848,1,1,1,1
238186,1,1,1,1
292176,0,0,0,0
96434,1,1,1,1
162144,0,0,1,1
318874,0,1,1,1
140279,1,1,1,1
163901,0,0,1,0
291949,0,0,0,1
263099,1,1,1,1
44423,1,1,1,1
36459,1,1,1,1
285100,0,0,1,0
272917,0,0,1,0
8674,1,1,1,1
183338,1,1,1,1
68976,1,1,1,1
25395,1,1,1,1
126617,0,1,1,1
105702,1,1,1,1
301697,1,1,1,1
20324,1,1,1,1
299437,1,1,1,1
130603,0,0,1,0
245403,1,1,0,1
108149,1,1,1,1
127406,0,0,1,0
34862,1,1,1,1
124277,0,1,1,1
64520,0,0,1,0
38235,1,1,1,1
136004,1,1,1,1
157282,0,0,0,0
306405,1,1,1,1
290548,0,0,0,0
116624,0,1,1,1
46784,1,1,1,1
142418,1,1,1,1
288373,0,0,1,0
309703,1,1,1,1
272164,0,0,1,0
135613,1,1,1,1
305519,1,0,0,0
26580,1,1,1,1
201300,1,1,0,0
182033,1,1,1,1
197892,1,1,1,1
314779,1,1,1,1
134330,1,1,1,1
224916,0,0,1,0
233682,1,1,1,1
218027,0,0,0,0
121358,0,0,1,0
282248,0,0,0,0
97275,1,1,1,1
66810,0,0,1,0
147624,1,1,1,1
254925,1,1,1,1
251505,1,1,1,1
149886,1,1,1,1
260193,1,1,1,1
219320,0,0,1,0
24780,1,1,1,1
256842,1,1,0,1
274171,0,0,0,0
203761,1,1,1,1
257776,1,1,0,1
1419,1,1,1,1
243882,1,1,1,1
269299,1,1,1,1
114807,0,1,0,1
276209,0,0,0,0
292873,0,0,0,0
215582,0,0,0,0
308644,1,1,1,1
250074,1,1,0,1
116803,0,0,1,0
308837,1,1,1,1
311044,1,1,1,1
275806,0,0,0,0
151709,1,1,1,1
63573,0,1,1,1
67500,0,0,0,0
50509,0,0,1,0
150144,1,1,1,1
166862,1,1,1,1
133554,1,1,1,1
189048,1,1,1,1
297092,1,1,1,1
153019,1,1,1,1
127872,0,0,1,0
132407,1,1,1,1
137091,1,1,1,1
229790,1,1,1,1
123570,0,0,1,0
218285,0,1,0,1
71197,1,1,1,1
48736,0,1,1,1
312788,1,1,1,1
71297,1,1,1,1
182181,1,1,1,1
13179,1,1,1,1
22817,1,1,1,1
136235,1,1,1,1
70940,1,1,1,1
303580,1,1,1,1
253593,1,0,0,0
116723,0,0,1,0
289127,0,0,1,1
30087,1,1,1,1
53879,0,1,1,1
97358,1,1,1,1
171616,1,0,0,1
204853,1,1,1,1
250512,1,1,1,1
84259,1,1,1,1
304334,1,1,1,1
260548,1,0,0,0
191394,1,1,1,1
146989,1,1,1,1
191525,1,1,1,1
73521,1,1,1,1
220466,0,1,1,1
306922,1,0,1,0
178608,1,1,1,1
48690,0,1,1,0
189062,1,1,1,1
179038,1,1,1,1
173235,1,1,1,1
278366,0,0,0,0
250034,1,1,1,1
69751,1,1,1,1
6678,1,1,1,1
225177,0,0,1,0
169454,1,1,1,1
205682,1,1,1,1
310476,1,0,1,0
43493,1,1,1,1
96151,1,1,1,1
313331,1,0,1,0
222788,0,1,1,1
230755,1,1,1,1
88847,1,1,1,1
104329,1,1,1,0
216992,0,0,1,0
271983,0,1,1,1
86670,1,1,1,1
197421,1,1,1,1
272881,0,0,0,0
229481,0,1,0,1
57202,0,0,1,0
181213,1,1,1,1
281135,0,0,1,0
293119,0,0,0,0
287737,0,0,0,0
262898,1,1,1,1
47246,1,1,1,1
166216,1,1,1,1
314270,1,1,1,1
275220,0,1,0,1
64742,0,0,0,0
76885,1,1,1,1
219976,0,1,1,1
282406,0,0,0,0
139499,1,1,1,1
123742,0,0,1,0
280467,0,0,0,0
186420,1,1,1,1
966,1,1,1,1
287122,0,0,0,0
132121,0,1,0,1
68989,1,1,1,1
288142,0,0,0,0
119481,0,0,1,0
111494,1,1,1,1
42016,1,1,1,1
68687,1,1,1,1
175849,1,1,1,1
49627,0,1,1,0
298304,1,1,1,1
13044,1,1,1,1
292230,0,1,1,1
126368,0,0,0,0
149369,1,0,1,0
48652,0,1,1,1
58909,0,1,1,1
289216,0,0,0,0
224224,0,0,1,0
64713,0,1,1,1
165341,0,1,1,1
97030,1,1,1,1
56442,0,1,1,1
126137,0,0,1,0
305800,1,0,0,0
144284,1,1,1,1
298349,1,1,1,1
220154,0,1,0,1
187635,1,1,1,1
283447,0,1,1,1
275021,0,0,0,0
234592,1,1,1,1
243530,1,1,1,1
109253,1,0,1,0
57241,0,0,0,1
241962,1,1,1,1
17698,1,1,1,1
273465,0,0,1,0
74131,1,1,1,1
214182,0,0,0,0
319364,0,0,1,0
255743,1,1,1,1
174642,1,0,1,0
316127,0,1,1,0
107041,1,1,1,1
260510,1,1,1,1
87684,1,1,1,1
272155,0,1,1,1
1194,1,1,1,1
5376,1,1,1,1
157428,0,0,1,0
154275,1,1,1,1
17940,1,1,1,1
59949,0,1,1,1
325302,0,1,1,1
103927,1,1,1,1
22633,1,1,1,1
114305,0,0,1,0
213835,0,0,1,0
82959,1,1,1,1
79946,1,1,1,1
5946,1,1,1,1
171150,1,1,1,1
308474,1,1,1,1
23034,1,0,1,1
87541,1,1,1,1
286165,0,1,1,1
46905,1,1,1,1
175584,1,1,1,1
42163,1,1,1,1
64524,0,0,1,0
281110,0,0,1,0
2329,1,1,1,1
240061,1,1,1,1
141590,1,1,1,1
146657,1,1,1,1
116664,0,0,0,0
319880,0,0,1,0
146375,1,1,1,1
179401,1,1,1,1
215261,0,0,0,0
215389,0,0,0,0
202588,1,1,1,1
69950,1,1,1,1
276721,0,1,1,1
324231,0,0,1,0
160932,0,1,1,1
304570,1,1,1,1
243461,1,1,1,1
12182,1,1,1,1
44465,1,1,1,1
120067,0,0,1,0
139287,1,1,1,1
186511,1,1,1,1
69780,1,1,1,1
85009,1,1,1,1
252516,1,1,1,1
204359,1,0,0,1
189065,1,1,1,1
87198,1,0,0,0
160659,0,1,1,1
285695,0,0,1,0
122595,0,0,1,0
26284,1,1,1,0
284245,0,1,0,1
217604,0,0,1,1
71497,1,1,1,1
146571,1,0,1,0
6847,1,1,1,1
222868,0,0,1,0
187393,1,1,1,1
46487,1,1,1,1
55309,0,0,1,1
181859,1,1,1,1
114531,0,1,1,1
98301,1,1,1,1
74571,1,1,1,1
240622,1,1,1,1
82740,1,1,1,1
221197,0,0,1,0
306332,1,1,1,1
265969,1,0,0,0
127038,0,0,1,0
168435,1,1,1,1
9362,1,1,1,1
46980,1,1,1,1
126702,0,0,1,0
219668,0,0,0,0
52643,0,1,1,1
192444,1,1,1,1
62152,0,1,1,1
155628,0,0,1,0
88291,1,1,1,1
9435,1,1,1,1
136173,1,1,1,1
71272,1,1,1,1
179319,1,1,1,1
45903,1,1,1,1
69836,1,1,1,1
63774,0,0,1,0
185122,1,1,1,1
251106,1,1,0,1
41095,1,0,1,0
121753,0,1,1,0
132570,1,1,1,1
208876,0,0,1,0
70534,1,1,1,1
130326,0,0,0,0
191040,1,1,1,1
235041,1,1,1,1
35959,1,1,1,1
276298,0,0,0,0
84502,1,1,1,1
86535,1,0,1,0
214073,0,0,1,0
9668,1,1,1,1
94651,1,1,1,1
208054,1,1,1,1
124797,0,0,1,0
304133,1,1,1,1
42560,1,1,1,1
311815,1,1,1,1
58195,0,0,0,0
237903,1,1,1,1
41115,1,1,1,1
306178,1,1,1,1
262003,1,0,0,0
221056,0,0,1,0
60719,0,0,1,0
179257,1,1,1,1
48647,0,0,0,0
309941,1,1,1,1
55649,0,1,1,1
238522,1,1,1,1
74930,1,1,1,1
118589,0,1,1,1
20425,1,1,1,1
69552,1,1,1,1
61805,0,1,1,1
86960,1,1,1,1
88498,1,0,1,0
309355,1,0,0,1
167260,1,1,1,1
214942,0,0,1,0
315892,1,1,1,1
306662,1,1,1,1
43329,1,1,1,1
163575,0,0,0,0
123093,0,0,0,0
41672,1,1,1,1
320407,0,1,1,1
79424,1,1,1,1
259944,1,1,1,1
44855,1,1,1,1
271550,0,1,1,0
244274,1,0,0,0
209678,0,0,1,0
92844,1,1,1,1
41616,1,1,1,1
113640,0,0,1,0
202042,1,1,1,0
109645,1,1,1,1
157958,0,0,1,1
178752,1,1,1,1
83997,1,1,1,1
3295,1,1,1,1
246965,1,1,1,1
212705,0,0,0,0
163639,0,0,1,0
231033,1,1,1,1
211466,0,1,0,1
96605,1,1,1,1
102971,1,1,1,1
36703,1,1,1,1
190014,1,1,1,1
92703,1,1,1,1
50018,0,1,1,1
37297,1,1,1,1
209114,0,0,0,0
19543,1,1,1,1
59952,0,0,1,0
215656,0,0,1,0
282672,0,0,0,0
6604,1,1,1,1
245897,1,1,1,1
26558,1,1,1,1
19650,1,1,1,1
251561,1,1,1,1
81527,1,1,1,1
131906,0,1,1,1
111918,0,0,1,0
28882,1,0,0,0
85859,1,1,1,1
174104,1,1,1,1
75718,1,1,1,1
46779,1,1,1,1
45493,1,0,1,0
310696,1,1,1,1
271969,0,0,1,0
288648,0,0,0,0
264842,1,1,1,1
161828,0,0,0,0
225112,0,1,1,1
4024,1,1,1,1
290101,0,0,1,0
146188,1,1,0,1
140312,1,1,1,1
60343,0,0,1,0
101817,1,1,1,1
199062,1,1,1,1
156844,0,1,0,0
87473,1,1,1,1
141564,1,1,1,1
217929,0,0,0,0
276580,0,0,1,0
160459,0,0,0,0
210953,0,0,1,0
120985,0,0,1,0
132318,1,1,1,1
241953,1,1,1,1
16711,1,1,1,1
122689,0,1,1,1
19944,1,1,1,1
317586,0,1,0,1
62718,0,0,1,0
37680,1,1,1,1
237382,1,1,1,1
83439,1,1,1,1
265126,1,1,1,1
112808,0,0,0,0
81862,1,1,1,1
298707,1,1,1,1
226923,0,0,1,0
296265,1,1,1,1
153025,1,1,1,1
19962,1,1,1,1
288809,0,0,0,0
261171,1,1,1,1
174002,1,1,1,1
200799,1,1,1,1
271138,0,0,1,0
161204,0,0,1,1
11800,1,1,1,1
5070,1,1,1,1
117974,0,0,1,0
187093,1,1,0,1
233965,1,1,1,1
114809,0,1,0,1
21077,1,1,1,1
300548,1,1,1,1
304246,1,1,1,1
27272,1,1,1,1
231912,1,1,1,1
228334,0,1,0,1
285741,0,0,0,0
134478,1,1,1,1
59329,0,0,0,0
26324,1,1,1,1
90213,1,1,1,1
250943,1,0,1,0
104475,1,1,1,1
165610,1,1,1,1
243254,1,1,1,1
93670,1,1,1,1
103305,1,1,1,1
95790,1,0,0,0
319074,0,0,1,0
222957,0,0,1,0
196684,1,1,1,1
53273,0,1,1,1
325259,0,0,1,0
309010,1,0,0,0
69773,1,1,1,1
269160,1,0,0,0
228479,0,0,1,0
117115,0,1,1,1
74991,1,1,1,1
13444,1,1,1,1
50822,0,1,1,1
37141,1,0,1,0
22745,1,1,1,1
74848,1,1,1,1
278126,0,0,1,0
180630,1,1,1,1
240901,1,1,1,1
72513,1,1,1,1
19574,1,1,1,1
283693,0,1,1,0
225462,0,0,1,1
283615,0,0,0,0
287455,0,0,1,0
159580,0,0,1,0
142166,1,0,1,1
234061,1,1,1,1
98791,1,1,1,1
246261,1,1,1,1
25795,1,1,1,1
19800,1,1,1,1
269256,1,1,1,1
172543,1,1,1,1
42503,1,1,1,1
193228,1,1,1,1
124917,0,0,1,0
32647,1,1,1,1
111686,1,1,1,1
315143,1,1,1,1
241998,1,1,1,1
39159,1,1,1,1
203007,1,1,1,1
313984,1,0,1,1
311280,1,1,1,1
100180,1,1,1,1
230608,1,1,1,1
85636,1,1,1,1
240184,1,1,1,1
88307,1,1,1,1
168777,1,1,1,1
195037,1,1,1,1
143221,1,1,1,1
40718,1,1,1,1
147782,1,1,1,1
16859,1,1,1,1
285135,0,0,1,0
16697,1,1,1,1
3125,1,1,1,1
160505,0,0,1,0
79949,1,1,1,1
69393,1,1,1,1
238831,1,1,1,1
185294,1,1,1,1
144560,1,0,1,1
189246,1,1,1,1
168339,1,1,1,1
20535,1,1,1,1
265772,1,1,0,1
111721,1,1,1,1
72189,1,1,1,1
304909,1,1,1,1
59619,0,1,1,1
284744,0,0,0,0
117485,0,0,1,0
64189,0,1,1,1
281620,0,0,0,0
86289,1,1,1,1
51633,0,1,1,1
123294,0,0,1,0
304487,1,0,1,0
308070,1,0,0,0
267523,1,1,1,1
226809,0,0,0,0
78592,1,1,1,1
189395,1,1,0,0
102537,1,1,1,1
83782,1,1,1,1
101450,1,0,0,0
293601,0,0,1,0
252815,1,1,1,1
63542,0,0,0,0
126026,0,0,0,0
189887,1,1,1,1
30701,1,1,1,1
151715,1,1,1,1
242600,1,1,1,1
65045,0,1,1,1
295906,1,1,1,1
33120,1,1,1,1
41870,1,1,1,1
221284,0,0,1,0
225171,0,0,1,0
278205,0,1,1,1
287112,0,0,0,0
62141,0,1,1,1
154721,0,1,1,1
98882,1,1,1,1
45949,1,0,1,0
191388,1,1,1,1
52345,0,0,1,0
167702,1,1,1,1
97991,1,1,1,1
29627,1,0,0,0
13584,1,1,1,1
17328,1,1,1,1
118183,0,1,1,1
96118,1,1,1,1
139200,1,1,1,1
183310,1,1,1,1
276303,0,0,0,0
289817,0,0,0,0
318555,0,1,1,1
133253,1,1,1,1
239099,1,1,1,1
323049,0,1,1,1
231196,1,1,1,1
65174,0,1,1,1
161922,0,0,1,0
67004,0,1,1,0
121173,0,0,0,0
125294,0,0,1,0
203485,1,1,1,1
303054,1,0,1,0
253028,1,1,1,1
132011,0,0,1,0
292353,0,0,1,1
217625,0,0,1,1
76308,1,1,1,1
119797,0,0,1,1
292621,0,0,0,0
142824,1,1,1,1
51270,0,0,1,0
47366,1,1,1,1
108916,1,1,1,1
23690,1,1,1,1
238571,1,1,1,1
138333,1,1,1,1
57981,0,0,0,0
180852,1,1,1,1
13328,1,1,1,1
181845,1,1,1,1
293930,0,0,0,0
306653,1,1,1,1
219003,0,0,0,0
206486,1,0,0,0
23990,1,1,1,1
248887,1,1,1,1
30232,1,1,1,1
130907,0,0,1,0
173201,1,1,1,1
13712,1,1,1,1
182086,1,1,1,1
165923,1,1,1,1
7646,1,1,1,1
244836,1,1,1,1
107593,1,1,1,1
64517,0,1,1,1
37027,1,1,1,1
40558,1,1,1,1
82273,1,1,1,1
128658,0,0,0,0
192010,1,1,1,1
31957,1,1,1,1
110004,1,1,1,1
88437,1,1,1,1
209336,0,1,0,1
153370,1,1,1,1
324482,0,0,1,0
48700,0,1,1,1
38584,1,1,1,1
19584,1,1,1,1
71874,1,1,1,1
232127,1,1,1,1
242707,1,1,1,1
46210,1,1,1,1
299309,1,1,1,1
147659,1,1,1,1
26036,1,1,1,1
168207,1,1,1,1
112247,0,0,1,0
69224,1,1,1,1
88994,1,1,1,1
314542,1,0,1,0
27803,1,1,1,1
29951,1,1,1,1
88668,1,0,0,0
244602,1,1,1,1
210227,0,0,0,0
131279,0,0,0,0
104933,1,1,0,1
261056,1,1,1,1
233680,1,1,1,1
152948,1,1,1,1
214853,0,0,0,0
322125,0,1,1,1
83897,1,1,1,1
67848,0,1,1,0
150014,1,1,0,1
30858,1,1,1,1
88968,1,1,1,1
120123,0,1,1,1
139096,1,1,1,1
101787,1,1,1,1
64979,0,1,0,1
65420,0,1,0,0
256358,1,1,1,1
231123,1,1,1,1
234273,1,1,1,1
51090,0,1,1,1
130984,0,1,1,1
323637,0,0,1,0
52222,0,1,1,1
264227,1,1,0,1
145602,1,0,1,1
67012,0,1,1,1
149193,1,1,1,1
169000,1,1,1,1
267982,1,1,1,1
118712,0,0,1,0
285758,0,0,1,0
15691,1,1,1,1
309166,1,1,1,1
124772,0,0,0,0
153088,1,1,1,1
256232,1,1,1,1
193085,1,1,0,1
316165,0,1,1,1
63680,0,0,1,0
292408,0,0,1,0
209452,0,0,0,0
316928,0,1,1,1
203042,1,1,1,1
193295,1,1,0,1
17402,1,1,1,1
57342,0,0,1,0
324467,0,0,1,0
30195,1,1,1,1
159262,0,0,0,0
67675,0,1,1,1
60736,0,0,1,0
70351,1,1,1,1
32255,1,0,0,0
70161,1,1,1,1
52355,0,0,1,0
130807,0,0,0,0
166287,1,1,1,1
237805,1,1,1,1
152262,1,1,1,1
90021,1,1,1,1
71071,1,1,1,1
296786,1,1,1,1
5242,1,1,1,1
96738,1,1,1,1
290569,0,1,1,1
83286,1,1,1,1
254767,1,1,0,0
324596,0,0,1,0
173884,1,1,1,1
163407,0,0,1,0
43971,1,1,1,1
155190,0,0,1,0
116451,0,1,0,0
41743,1,1,1,1
47800,0,1,1,0
171968,1,1,1,1
111391,1,1,1,1
124561,0,0,0,0
324722,0,0,1,1
267902,1,1,1,1
148768,1,1,1,1
80977,1,1,1,1
317839,0,1,1,1
207644,1,1,1,1
108827,1,1,1,1
27309,1,1,1,1
51681,0,1,1,1
229802,1,1,1,1
80883,1,1,1,1
268407,1,1,1,1
294574,1,1,1,1
91687,1,1,1,1
53418,0,1,1,1
156376,0,0,0,0
188956,1,1,1,1
48414,0,1,0,1
265099,1,1,1,1
193252,1,1,1,1
168949,1,1,1,1
212300,0,0,0,0
106225,1,1,1,1
174843,1,1,1,1
78577,1,1,1,1
16550,1,1,1,1
43291,1,1,1,1
34149,1,0,1,0
178867,1,1,1,1
218905,0,0,1,0
214414,0,0,1,0
284859,0,0,0,0
301879,1,1,1,1
159096,0,0,1,0
31750,1,1,1,1
120521,0,0,0,0
30461,1,1,1,1
34650,1,1,1,1
143628,1,1,1,1
267857,1,1,1,1
311784,1,1,1,1
154543,0,0,1,0
227592,0,1,1,1
14219,1,1,1,1
183520,1,1,1,1
13139,1,1,1,1
235047,1,1,1,1
224443,0,0,1,0
318092,0,0,1,0
58534,0,0,1,0
97111,1,1,1,1
28832,1,0,1,0
142234,1,1,1,1
204609,1,1,0,1
277725,0,0,0,0
310388,1,1,1,1
56582,0,0,1,0
128584,0,0,1,0
16769,1,1,1,1
174309,1,1,1,1
33240,1,1,1,1
256268,1,1,1,1
148032,1,1,1,1
165967,1,1,1,1
183420,1,1,1,1
179867,1,1,1,1
93229,1,1,1,1
67877,0,1,1,0
200425,1,1,1,1
47699,1,1,1,1
208858,0,0,1,0
281381,0,0,0,0
241841,1,1,1,1
2812,1,0,1,0
181680,1,1,1,1
221571,0,0,0,0
251053,1,0,1,0
