threshold,precision_pii,recall_pii,f1_pii,fn
0.6009999999999999,0.8779318689501117,0.8603940527227949,0.8690744920993227,3061
0.6109999999999999,0.8787426546031154,0.8593450697801697,0.8689356207341818,3084
0.6209999999999999,0.8795473674366407,0.8578856152512998,0.8685814554857776,3116
0.6309999999999999,0.880071207720416,0.8567910243546475,0.8682750970604548,3140
0.6409999999999999,0.880676215073961,0.8553315698257776,0.8678188843386316,3172
0.6509999999999999,0.8813455657492355,0.8543738027912068,0.8676501238970844,3193
0.6609999999999999,0.8819758672699849,0.8534160357566359,0.8674609429326411,3214
0.6709999999999999,0.8824834749763928,0.8524582687220651,0.8672110611051825,3235
0.6809999999999999,0.8831322450910811,0.8512724619173584,0.8669097327047677,3261
0.691,0.8838819846314392,0.8498586153425157,0.8665364583333334,3292
0.7009999999999998,0.884703196347032,0.8483079449055916,0.8661233993015134,3326
0.7109999999999999,0.8853138853138853,0.8470765301468576,0.86577321990444,3353
0.7209999999999999,0.8859913072550987,0.8460275472042325,0.865548375055409,3376
0.7309999999999999,0.8868520557124395,0.8450697801696616,0.8654569233284289,3397
0.7409999999999999,0.8875617594857773,0.8438839733649548,0.8651719542702172,3423
0.7509999999999999,0.8881677003702101,0.8425157347441394,0.8647396138092451,3453
0.7609999999999999,0.88869623850118,0.8415579677095686,0.8644849961348356,3474
0.7709999999999999,0.8896778244698836,0.8400529052266715,0.8641535105210069,3507
0.7809999999999999,0.8904494382022472,0.8385478427437745,0.8637196410955043,3540
0.7909999999999999,0.8909496989706739,0.836905956398796,0.8630826395748084,3576
0.8009999999999998,0.8917287376466579,0.8354008939158989,0.8626462900605176,3609
0.8109999999999998,0.8926810214345002,0.8338502234789748,0.8622633055863419,3643
0.8209999999999998,0.8937129416376733,0.8317978655477515,0.8616445798785817,3688
0.8309999999999998,0.8948092803775068,0.8302471951108273,0.8613200851667849,3722
0.8409999999999999,0.8959258163164644,0.82842287694974,0.8608530805687203,3762
0.8509999999999999,0.8970107888745917,0.8266441667426799,0.8603911516187221,3801
0.8609999999999999,0.8982047839275946,0.8237708656389674,0.859379088854526,3864
0.8709999999999999,0.8988713543747503,0.820897564535255,0.8581168057210965,3927
0.8809999999999999,0.9000501504513541,0.8185259509258415,0.8573544164715998,3979
0.8909999999999999,0.9011232559310935,0.8159262975462921,0.8564111156322555,4036
0.9009999999999999,0.902532928064843,0.8125513089482805,0.8551816829069265,4110
0.9109999999999998,0.9035936068410872,0.8096323998905409,0.8540363706340807,4174
0.9209999999999998,0.9050302223132876,0.8058013317522575,0.8525381200540436,4258
0.9309999999999998,0.9069527542809985,0.8019702636139743,0.8512368688580142,4342
0.9409999999999998,0.908316893365175,0.7979567636595822,0.8495678352918326,4430
0.9509999999999998,0.9103914478855526,0.7923469853142387,0.8472774269062888,4553
